player_name,player_id,team_name,team_id,season,primary_position,tb_hit,bb_hit,so_hit,sb_hit,hr_hit,rbi_hit,xbh_hit,tpa_hit,h_hit,r_hit,ab_hit,sv_pitch,bb_pitch,so_pitch,hr_pitch,qs_pitch,hld_pitch,svo_pitch,h_pitch,ip_pitch,r_pitch,ab_pitch,er_pitch,win_ws,ws
"Sasser, Mackey",121705,Mets,121,1988,C,50.0,6.0,9.0,0.0,1.0,17.0,12.0,131.0,35.0,9.0,123.0,,,,,,,,,,,,,0.0,0.0
"Strawberry, Darryl",122864,Mets,121,1988,OF,296.0,85.0,127.0,29.0,39.0,101.0,69.0,640.0,146.0,101.0,543.0,,,,,,,,,,,,,0.0,0.0
"Teufel, Tim",123212,Mets,121,1988,2B,96.0,29.0,41.0,0.0,4.0,31.0,24.0,309.0,64.0,35.0,273.0,,,,,,,,,,,,,0.0,0.0
"Walter, Gene",123890,Mets,121,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,0.0,,,0.0,21.0,16.666666666666668,9.0,68.0,7.0,0.0,0.0
"West, David",124105,Mets,121,1988,P,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,3.0,3.0,0.0,,,0.0,6.0,6.0,2.0,22.0,2.0,0.0,0.0
"Wilson, Mookie",124434,Mets,121,1988,OF,163.0,27.0,63.0,15.0,8.0,41.0,30.0,410.0,112.0,61.0,378.0,,,,,,,,,,,,,0.0,0.0
"Aguayo, Luis",110089,Phillies,143,1988,SS,36.0,13.0,17.0,2.0,3.0,5.0,6.0,111.0,24.0,9.0,97.0,,,,,,,,,,,,,0.0,0.0
"Almon, Bill",110181,Phillies,143,1988,3B,5.0,3.0,11.0,0.0,0.0,1.0,2.0,31.0,3.0,1.0,26.0,,,,,,,,,,,,,0.0,0.0
"Barojas, Salome",110601,Phillies,143,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,,,0.0,7.0,8.666666666666666,9.0,28.0,8.0,0.0,0.0
"Barrett, Tom",110618,Phillies,143,1988,2B,12.0,7.0,8.0,0.0,0.0,3.0,1.0,63.0,11.0,5.0,54.0,,,,,,,,,,,,,0.0,0.0
"Bedrosian, Steve",110786,Phillies,143,1988,P,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,28.0,27.0,61.0,6.0,,,34.0,75.0,74.33333333333333,34.0,292.0,31.0,0.0,0.0
"Bradley, Phil",111349,Phillies,143,1988,OF,223.0,54.0,106.0,11.0,11.0,56.0,46.0,648.0,150.0,77.0,569.0,,,,,,,,,,,,,0.0,0.0
"Calhoun, Jeff",111877,Phillies,143,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,1.0,6.0,2.3333333333333335,4.0,13.0,4.0,0.0,0.0
"Carman, Don",112011,Phillies,143,1988,P,3.0,0.0,19.0,0.0,0.0,0.0,0.0,71.0,3.0,1.0,63.0,0.0,70.0,116.0,20.0,,,0.0,211.0,201.33333333333334,101.0,782.0,96.0,0.0,0.0
"Clay, Danny",112378,Phillies,143,1988,P,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,21.0,12.0,5.0,,,0.0,27.0,24.0,17.0,89.0,16.0,0.0,0.0
"Daulton, Darren",113074,Phillies,143,1988,C,39.0,17.0,26.0,2.0,1.0,12.0,7.0,163.0,30.0,13.0,144.0,,,,,,,,,,,,,0.0,0.0
"Dawley, Bill",113150,Phillies,143,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,,,0.0,16.0,8.666666666666666,13.0,42.0,13.0,0.0,0.0
"Dernier, Bob",113282,Phillies,143,1988,OF,56.0,9.0,19.0,13.0,1.0,10.0,5.0,179.0,48.0,19.0,166.0,,,,,,,,,,,,,0.0,0.0
"Freeman, Marvin",114410,Phillies,143,1988,P,3.0,0.0,9.0,0.0,0.0,0.0,0.0,17.0,3.0,1.0,14.0,0.0,43.0,37.0,2.0,,,0.0,55.0,51.666666666666664,36.0,199.0,35.0,0.0,0.0
"Frohwirth, Todd",114458,Phillies,143,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.0,,,1.0,16.0,12.0,11.0,49.0,11.0,0.0,0.0
"Gross, Greg",115188,Phillies,143,1988,OF,28.0,16.0,3.0,0.0,0.0,5.0,1.0,151.0,27.0,10.0,133.0,,,,,,,,,,,,,0.0,0.0
"Gross, Kevin",115189,Phillies,143,1988,P,14.0,2.0,28.0,0.0,0.0,2.0,1.0,86.0,13.0,6.0,75.0,0.0,89.0,162.0,18.0,,,0.0,209.0,231.66666666666666,101.0,876.0,95.0,0.0,0.0
"Gutierrez, Jackie",115262,Phillies,143,1988,SS,23.0,2.0,9.0,0.0,0.0,9.0,4.0,82.0,19.0,8.0,77.0,,,,,,,,,,,,,0.0,0.0
"Harris, Greg",115521,Phillies,143,1988,P,5.0,0.0,2.0,0.0,0.0,0.0,1.0,10.0,3.0,2.0,9.0,1.0,52.0,71.0,7.0,,,2.0,80.0,107.0,34.0,382.0,28.0,0.0,0.0
"Hayes, Von",115646,Phillies,143,1988,OF,150.0,49.0,59.0,20.0,6.0,45.0,36.0,423.0,100.0,43.0,367.0,,,,,,,,,,,,,0.0,0.0
"James, Chris",116477,Phillies,143,1988,OF,220.0,31.0,73.0,7.0,19.0,66.0,44.0,605.0,137.0,57.0,566.0,,,,,,,,,,,,,0.0,0.0
"Jeltz, Steve",116521,Phillies,143,1988,SS,90.0,59.0,58.0,3.0,0.0,27.0,15.0,450.0,71.0,39.0,379.0,,,,,,,,,,,,,0.0,0.0
"Jones, Ron",116721,Phillies,143,1988,OF,68.0,2.0,14.0,0.0,8.0,26.0,15.0,129.0,36.0,15.0,124.0,,,,,,,,,,,,,0.0,0.0
"Jordan, Ricky",116756,Phillies,143,1988,1B,134.0,7.0,39.0,1.0,11.0,43.0,27.0,281.0,84.0,41.0,273.0,,,,,,,,,,,,,0.0,0.0
"Maddux, Mike",118121,Phillies,143,1988,P,4.0,1.0,8.0,0.0,0.0,3.0,1.0,26.0,3.0,1.0,23.0,0.0,34.0,59.0,6.0,,,0.0,91.0,88.66666666666667,41.0,331.0,37.0,0.0,0.0
"Madrid, Alex",118128,Phillies,143,1988,P,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,6.0,2.0,0.0,,,0.0,15.0,16.333333333333332,5.0,61.0,5.0,0.0,0.0
"Miller, Keith",119099,Phillies,143,1988,OF,11.0,5.0,13.0,0.0,0.0,6.0,3.0,53.0,8.0,4.0,48.0,,,,,,,,,,,,,0.0,0.0
"Moore, Brad",119287,Phillies,143,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,,,0.0,4.0,5.666666666666667,0.0,15.0,0.0,0.0,0.0
"Palmer, David",120193,Phillies,143,1988,P,20.0,0.0,4.0,0.0,2.0,6.0,6.0,48.0,10.0,6.0,39.0,0.0,48.0,85.0,8.0,,,0.0,129.0,129.0,67.0,494.0,64.0,0.0,0.0
"Pardo, Al",120215,Phillies,143,1988,C,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,0.0,0.0
"Parrish, Lance",120248,Phillies,143,1988,C,157.0,47.0,93.0,0.0,15.0,60.0,34.0,478.0,91.0,44.0,424.0,,,,,,,,,,,,,0.0,0.0
"Rawley, Shane",120949,Phillies,143,1988,P,8.0,1.0,19.0,0.0,0.0,1.0,2.0,69.0,6.0,0.0,57.0,0.0,78.0,87.0,27.0,,,0.0,220.0,198.0,111.0,768.0,92.0,0.0,0.0
"Ritchie, Wally",121235,Phillies,143,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,1.0,,,0.0,19.0,26.0,14.0,92.0,9.0,0.0,0.0
"Ruffin, Bruce",121545,Phillies,143,1988,P,4.0,3.0,15.0,0.0,0.0,0.0,0.0,36.0,4.0,3.0,33.0,3.0,80.0,82.0,7.0,,,5.0,151.0,144.33333333333334,86.0,550.0,71.0,0.0,0.0
"Russell, John",121571,Phillies,143,1988,C,19.0,3.0,15.0,0.0,2.0,4.0,3.0,53.0,12.0,5.0,49.0,,,,,,,,,,,,,0.0,0.0
"Samuel, Juan",121651,Phillies,143,1988,2B,239.0,39.0,151.0,33.0,12.0,67.0,53.0,685.0,153.0,68.0,629.0,,,,,,,,,,,,,0.0,0.0
"Scherrer, Bill",121805,Phillies,143,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,,,0.0,7.0,6.666666666666667,4.0,26.0,4.0,0.0,0.0
"Schmidt, Mike",121836,Phillies,143,1988,3B,158.0,49.0,42.0,3.0,12.0,62.0,35.0,451.0,97.0,52.0,390.0,,,,,,,,,,,,,0.0,0.0
"Sebra, Bob",121962,Phillies,143,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,10.0,7.0,0.0,,,0.0,15.0,11.333333333333334,11.0,45.0,10.0,0.0,0.0
"Service, Scott",122012,Phillies,143,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,,,0.0,7.0,5.333333333333333,1.0,21.0,1.0,0.0,0.0
"Tekulve, Kent",123175,Phillies,143,1988,P,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,22.0,43.0,3.0,,,7.0,87.0,80.0,34.0,315.0,32.0,0.0,0.0
"Thompson, Milt",123298,Phillies,143,1988,OF,135.0,39.0,59.0,17.0,2.0,33.0,20.0,423.0,109.0,53.0,378.0,,,,,,,,,,,,,0.0,0.0
"Turner, Shane",123516,Phillies,143,1988,3B,6.0,5.0,9.0,0.0,0.0,1.0,0.0,40.0,6.0,1.0,35.0,,,,,,,,,,,,,0.0,0.0
"Young, Mike",124708,Phillies,143,1988,OF,50.0,26.0,43.0,0.0,1.0,14.0,15.0,175.0,33.0,13.0,146.0,,,,,,,,,,,,,0.0,0.0
"Belliard, Rafael",110841,Pirates,134,1988,SS,69.0,26.0,47.0,7.0,0.0,11.0,4.0,321.0,61.0,28.0,286.0,,,,,,,,,,,,,0.0,0.0
"Bonds, Barry",111188,Pirates,134,1988,LF,264.0,72.0,82.0,17.0,24.0,58.0,59.0,614.0,152.0,97.0,538.0,,,,,,,,,,,,,0.0,0.0
"Bonilla, Bobby",111199,Pirates,134,1988,3B,278.0,85.0,82.0,3.0,24.0,100.0,63.0,681.0,160.0,87.0,584.0,,,,,,,,,,,,,0.0,0.0
"Bream, Sid",111410,Pirates,134,1988,1B,189.0,47.0,64.0,9.0,10.0,65.0,47.0,522.0,122.0,50.0,462.0,,,,,,,,,,,,,0.0,0.0
"Cangelosi, John",111956,Pirates,134,1988,OF,36.0,17.0,16.0,9.0,0.0,8.0,5.0,139.0,30.0,18.0,118.0,0.0,0.0,0.0,0.0,,,0.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0
"Coles, Darnell",112491,Pirates,134,1988,OF,79.0,20.0,41.0,1.0,5.0,36.0,19.0,241.0,49.0,20.0,211.0,,,,,,,,,,,,,0.0,0.0
"Destrade, Orestes",113297,Pirates,134,1988,1B,11.0,5.0,17.0,0.0,1.0,3.0,2.0,53.0,7.0,2.0,47.0,,,,,,,,,,,,,0.0,0.0
"Diaz, Mike",113332,Pirates,134,1988,OF,20.0,16.0,13.0,0.0,0.0,5.0,3.0,90.0,17.0,6.0,74.0,,,,,,,,,,,,,0.0,0.0
"Distefano, Benny",113391,Pirates,134,1988,1B,18.0,3.0,4.0,0.0,1.0,6.0,5.0,33.0,10.0,6.0,29.0,,,,,,,,,,,,,0.0,0.0
"Drabek, Doug",113538,Pirates,134,1988,P,20.0,1.0,25.0,0.0,0.0,5.0,5.0,84.0,13.0,4.0,76.0,0.0,50.0,127.0,21.0,,,0.0,194.0,219.33333333333334,83.0,812.0,75.0,0.0,0.0
"Dunne, Mike",113642,Pirates,134,1988,P,5.0,3.0,12.0,0.0,0.0,3.0,0.0,58.0,5.0,7.0,46.0,0.0,88.0,70.0,15.0,,,0.0,163.0,170.0,88.0,640.0,74.0,0.0,0.0
"Fermin, Felix",114070,Pirates,134,1988,SS,28.0,8.0,10.0,3.0,0.0,2.0,2.0,100.0,24.0,9.0,87.0,,,,,,,,,,,,,0.0,0.0
"Fisher, Brian",114160,Pirates,134,1988,P,3.0,3.0,24.0,0.0,0.0,1.0,1.0,47.0,2.0,1.0,42.0,1.0,57.0,66.0,13.0,,,2.0,157.0,146.33333333333334,78.0,567.0,75.0,0.0,0.0
"Garcia, Miguel",114590,Pirates,134,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,,,0.0,3.0,2.0,2.0,8.0,1.0,0.0,0.0
"Gonzalez, Denny",114926,Pirates,134,1988,3B,7.0,6.0,10.0,0.0,0.0,1.0,1.0,39.0,6.0,5.0,32.0,,,,,,,,,,,,,0.0,0.0
"Gott, Jim",114992,Pirates,134,1988,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,34.0,22.0,76.0,9.0,,,40.0,68.0,77.33333333333333,30.0,280.0,30.0,0.0,0.0
"Gregg, Tommy",115118,Pirates,134,1988,OF,7.0,1.0,4.0,0.0,1.0,3.0,2.0,17.0,3.0,4.0,15.0,,,,,,,,,,,,,0.0,0.0
"Hostetler, Dave",116171,Pirates,134,1988,1B,2.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,8.0,,,,,,,,,,,,,0.0,0.0
"Jones, Barry",116664,Pirates,134,1988,P,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,2.0,21.0,31.0,3.0,,,5.0,57.0,56.333333333333336,21.0,210.0,19.0,0.0,0.0
"Kipper, Bob",117107,Pirates,134,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,4.0,0.0,26.0,39.0,7.0,,,0.0,54.0,65.0,33.0,231.0,27.0,0.0,0.0
"Kramer, Randy",117291,Pirates,134,1988,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,7.0,1.0,,,0.0,12.0,10.0,6.0,38.0,6.0,0.0,0.0
"LaPoint, Dave",117495,Pirates,134,1988,P,1.0,0.0,6.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,16.0,0.0,10.0,19.0,4.0,,,0.0,54.0,52.0,18.0,199.0,16.0,0.0,0.0
"LaValliere, Michael",117543,Pirates,134,1988,C,116.0,50.0,34.0,3.0,2.0,47.0,20.0,409.0,92.0,24.0,352.0,,,,,,,,,,,,,0.0,0.0
"Lind, Jose",117775,Pirates,134,1988,2B,198.0,42.0,75.0,15.0,2.0,49.0,30.0,668.0,160.0,82.0,611.0,,,,,,,,,,,,,0.0,0.0
"Madden, Morris",118112,Pirates,134,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,,,1.0,5.0,5.666666666666667,0.0,17.0,0.0,0.0,0.0
"Medvin, Scott",118903,Pirates,134,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,9.0,16.0,1.0,,,0.0,23.0,27.666666666666668,16.0,100.0,15.0,0.0,0.0
"Milligan, Randy",119138,Pirates,134,1988,1B,32.0,20.0,24.0,1.0,3.0,8.0,8.0,103.0,18.0,10.0,82.0,,,,,,,,,,,,,0.0,0.0
"Oberkfell, Ken",119884,Pirates,134,1988,3B,14.0,5.0,6.0,0.0,0.0,2.0,2.0,60.0,12.0,7.0,54.0,,,,,,,,,,,,,0.0,0.0
"Ortiz, Junior",120073,Pirates,134,1988,C,45.0,9.0,9.0,1.0,2.0,18.0,8.0,132.0,33.0,8.0,118.0,,,,,,,,,,,,,0.0,0.0
"Palacios, Vicente",120185,Pirates,134,1988,P,0.0,1.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,0.0,15.0,15.0,3.0,,,0.0,28.0,24.333333333333332,18.0,95.0,18.0,0.0,0.0
"Pedrique, Al",120349,Pirates,134,1988,SS,28.0,8.0,17.0,0.0,0.0,4.0,5.0,137.0,23.0,7.0,128.0,,,,,,,,,,,,,0.0,0.0
"Prince, Tom",120771,Pirates,134,1988,C,15.0,4.0,15.0,0.0,0.0,6.0,2.0,80.0,13.0,3.0,74.0,,,,,,,,,,,,,0.0,0.0
"Redus, Gary",120988,Pirates,134,1988,1B,22.0,15.0,19.0,5.0,2.0,4.0,4.0,88.0,14.0,12.0,71.0,,,,,,,,,,,,,0.0,0.0
"Reed, Rick",120999,Pirates,134,1988,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,2.0,6.0,1.0,,,0.0,10.0,12.0,4.0,43.0,4.0,0.0,0.0
"Reynolds, R.J.",121112,Pirates,134,1988,OF,116.0,20.0,62.0,15.0,6.0,51.0,22.0,347.0,80.0,35.0,323.0,,,,,,,,,,,,,0.0,0.0
"Robinson, Jeff",121315,Pirates,134,1988,P,3.0,1.0,7.0,0.0,0.0,1.0,0.0,22.0,3.0,0.0,16.0,9.0,39.0,87.0,6.0,,,13.0,113.0,124.66666666666667,44.0,463.0,42.0,0.0,0.0
"Rodriguez, Ruben",121365,Pirates,134,1988,C,3.0,0.0,2.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,5.0,,,,,,,,,,,,,0.0,0.0
"Rucker, Dave",121529,Pirates,134,1988,P,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,9.0,16.0,2.0,,,0.0,39.0,28.333333333333332,19.0,119.0,15.0,0.0,0.0
"Smiley, John",122342,Pirates,134,1988,P,6.0,3.0,30.0,0.0,0.0,1.0,1.0,73.0,5.0,2.0,63.0,0.0,46.0,129.0,15.0,,,0.0,185.0,205.0,81.0,767.0,74.0,0.0,0.0
"Van Slyke, Andy",123653,Pirates,134,1988,OF,297.0,57.0,126.0,30.0,25.0,100.0,63.0,659.0,169.0,101.0,587.0,,,,,,,,,,,,,0.0,0.0
"Walk, Bob",123810,Pirates,134,1988,P,7.0,2.0,31.0,0.0,0.0,5.0,1.0,76.0,6.0,3.0,69.0,0.0,65.0,81.0,6.0,,,0.0,183.0,212.66666666666666,75.0,795.0,64.0,0.0,0.0
"Wilson, Glenn",124398,Pirates,134,1988,OF,48.0,3.0,18.0,0.0,2.0,15.0,10.0,134.0,34.0,11.0,126.0,,,,,,,,,,,,,0.0,0.0
"Abner, Shawn",110025,Padres,135,1988,OF,24.0,4.0,19.0,0.0,2.0,5.0,5.0,89.0,15.0,6.0,83.0,,,,,,,,,,,,,0.0,0.0
"Alomar, Roberto",110183,Padres,135,1988,2B,208.0,47.0,83.0,24.0,9.0,41.0,39.0,611.0,145.0,84.0,545.0,,,,,,,,,,,,,0.0,0.0
"Alomar, Sandy",110184,Padres,135,1988,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,0.0,0.0
"Booker, Greg",111208,Padres,135,1988,P,3.0,0.0,5.0,0.0,0.0,1.0,1.0,8.0,2.0,1.0,8.0,0.0,19.0,43.0,5.0,,,0.0,68.0,63.666666666666664,31.0,245.0,24.0,0.0,0.0
"Brown, Chris",111559,Padres,135,1988,3B,70.0,19.0,49.0,0.0,2.0,19.0,8.0,274.0,58.0,14.0,247.0,,,,,,,,,,,,,0.0,0.0
"Byers, Randy",111834,Padres,135,1988,OF,3.0,0.0,5.0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,10.0,,,,,,,,,,,,,0.0,0.0
"Clark, Jerald",112330,Padres,135,1988,OF,4.0,0.0,4.0,0.0,0.0,3.0,1.0,15.0,3.0,0.0,15.0,,,,,,,,,,,,,0.0,0.0
"Comstock, Keith",112546,Padres,135,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,,,1.0,8.0,8.0,6.0,32.0,6.0,0.0,0.0
"Davis, Mark",113126,Padres,135,1988,P,5.0,1.0,4.0,1.0,1.0,2.0,1.0,12.0,2.0,2.0,10.0,28.0,42.0,102.0,2.0,,,34.0,70.0,98.33333333333333,24.0,352.0,22.0,0.0,0.0
"Flannery, Tim",114220,Padres,135,1988,2B,58.0,24.0,32.0,3.0,0.0,19.0,9.0,205.0,45.0,16.0,170.0,,,,,,,,,,,,,0.0,0.0
"Grant, Mark",115047,Padres,135,1988,P,0.0,2.0,7.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,16.0,0.0,36.0,61.0,14.0,,,1.0,97.0,97.66666666666667,41.0,362.0,40.0,0.0,0.0
"Gwynn, Tony",115270,Padres,135,1988,RF,216.0,51.0,40.0,26.0,7.0,70.0,34.0,578.0,163.0,64.0,521.0,,,,,,,,,,,,,0.0,0.0
"Harris, Greg",115522,Padres,135,1988,P,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,3.0,15.0,0.0,,,0.0,13.0,18.0,3.0,65.0,3.0,0.0,0.0
"Hawkins, Andy",115630,Padres,135,1988,P,7.0,1.0,19.0,0.0,0.0,3.0,0.0,74.0,7.0,3.0,62.0,0.0,76.0,91.0,16.0,,,0.0,196.0,217.66666666666666,88.0,804.0,81.0,0.0,0.0
"Jefferson, Stan",116516,Padres,135,1988,OF,24.0,9.0,22.0,5.0,1.0,4.0,4.0,125.0,16.0,16.0,111.0,,,,,,,,,,,,,0.0,0.0
"Jones, Jimmy",116694,Padres,135,1988,P,12.0,4.0,12.0,0.0,1.0,4.0,1.0,69.0,9.0,2.0,55.0,0.0,44.0,82.0,14.0,,,0.0,192.0,179.0,98.0,693.0,82.0,0.0,0.0
"Kruk, John",117339,Padres,135,1988,1B,137.0,80.0,68.0,5.0,9.0,44.0,27.0,466.0,91.0,54.0,378.0,,,,,,,,,,,,,0.0,0.0
"Leiper, Dave",117649,Padres,135,1988,P,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,14.0,33.0,1.0,,,1.0,45.0,54.0,19.0,195.0,13.0,0.0,0.0
"Mack, Shane",118090,Padres,135,1988,OF,32.0,14.0,21.0,5.0,0.0,12.0,3.0,140.0,29.0,13.0,119.0,,,,,,,,,,,,,0.0,0.0
"Martinez, Carmelo",118361,Padres,135,1988,OF,152.0,35.0,57.0,1.0,18.0,65.0,30.0,405.0,86.0,48.0,365.0,,,,,,,,,,,,,0.0,0.0
"McCullers, Lance",118617,Padres,135,1988,P,2.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,8.0,10.0,55.0,81.0,8.0,,,16.0,70.0,97.66666666666667,29.0,342.0,27.0,0.0,0.0
"Moreland, Keith",119355,Padres,135,1988,1B,169.0,40.0,51.0,2.0,5.0,64.0,28.0,562.0,131.0,40.0,511.0,,,,,,,,,,,,,0.0,0.0
"Nelson, Rob",119711,Padres,135,1988,1B,7.0,2.0,9.0,0.0,1.0,3.0,1.0,23.0,4.0,4.0,21.0,,,,,,,,,,,,,0.0,0.0
"Nolte, Eric",119826,Padres,135,1988,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,,0.0,3.0,3.0,2.0,11.0,2.0,0.0,0.0
"Parent, Mark",120218,Padres,135,1988,C,44.0,6.0,23.0,0.0,6.0,15.0,9.0,125.0,23.0,9.0,118.0,,,,,,,,,,,,,0.0,0.0
"Rasmussen, Dennis",120936,Padres,135,1988,P,10.0,4.0,17.0,0.0,0.0,3.0,1.0,60.0,9.0,6.0,48.0,0.0,36.0,85.0,9.0,,,0.0,131.0,148.33333333333334,48.0,551.0,42.0,0.0,0.0
"Ready, Randy",120967,Padres,135,1988,3B,129.0,39.0,38.0,6.0,7.0,39.0,25.0,380.0,88.0,43.0,331.0,,,,,,,,,,,,,0.0,0.0
"Roberts, Bip",121280,Padres,135,1988,OF,3.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,3.0,1.0,9.0,,,,,,,,,,,,,0.0,0.0
"Santiago, Benito",121693,Padres,135,1988,C,178.0,24.0,82.0,15.0,10.0,46.0,34.0,527.0,122.0,49.0,492.0,,,,,,,,,,,,,0.0,0.0
"Show, Eric",122197,Padres,135,1988,P,13.0,1.0,27.0,0.0,0.0,4.0,1.0,87.0,12.0,5.0,81.0,0.0,53.0,144.0,22.0,,,0.0,201.0,234.66666666666666,86.0,869.0,85.0,0.0,0.0
"Sierra, Candy",122219,Padres,135,1988,P,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,11.0,20.0,2.0,,,1.0,36.0,23.666666666666668,15.0,95.0,15.0,0.0,0.0
"Templeton, Garry",123182,Padres,135,1988,SS,128.0,20.0,50.0,8.0,3.0,36.0,25.0,392.0,90.0,35.0,362.0,,,,,,,,,,,,,0.0,0.0
"Thon, Dickie",123309,Padres,135,1988,SS,87.0,33.0,49.0,19.0,1.0,18.0,15.0,296.0,68.0,36.0,258.0,,,,,,,,,,,,,0.0,0.0
"Whitson, Ed",124223,Padres,135,1988,P,14.0,1.0,23.0,0.0,0.0,3.0,3.0,76.0,11.0,4.0,66.0,0.0,45.0,118.0,17.0,,,0.0,202.0,205.33333333333334,93.0,779.0,86.0,0.0,0.0
"Wynne, Marvell",124636,Padres,135,1988,OF,142.0,31.0,62.0,3.0,11.0,42.0,28.0,369.0,88.0,37.0,333.0,,,,,,,,,,,,,0.0,0.0
"Aldrete, Mike",110119,Giants,137,1988,OF,128.0,56.0,65.0,6.0,3.0,50.0,18.0,449.0,104.0,44.0,389.0,,,,,,,,,,,,,0.0,0.0
"Bockus, Randy",111138,Giants,137,1988,P,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,6.0,0.0,13.0,18.0,2.0,,,1.0,35.0,32.0,19.0,118.0,17.0,0.0,0.0
"Brantley, Jeff",111397,Giants,137,1988,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,6.0,11.0,2.0,,,1.0,22.0,20.666666666666668,13.0,80.0,13.0,0.0,0.0
"Brenly, Bob",111423,Giants,137,1988,C,61.0,20.0,40.0,1.0,5.0,22.0,12.0,232.0,39.0,13.0,206.0,,,,,,,,,,,,,0.0,0.0
"Butler, Brett",111812,Giants,137,1988,OF,226.0,97.0,64.0,43.0,6.0,43.0,42.0,679.0,163.0,109.0,568.0,,,,,,,,,,,,,0.0,0.0
"Clark, Will",112345,Giants,137,1988,1B,292.0,100.0,129.0,9.0,29.0,109.0,66.0,689.0,162.0,102.0,575.0,,,,,,,,,,,,,0.0,0.0
"Cook, Dennis",112621,Giants,137,1988,P,0.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,4.0,0.0,11.0,13.0,1.0,,,0.0,9.0,22.0,8.0,72.0,7.0,0.0,0.0
