player_name,player_id,team_name,team_id,season,primary_position,tb_hit,bb_hit,so_hit,sb_hit,hr_hit,rbi_hit,xbh_hit,tpa_hit,h_hit,r_hit,ab_hit,sv_pitch,bb_pitch,so_pitch,hr_pitch,qs_pitch,hld_pitch,svo_pitch,h_pitch,ip_pitch,r_pitch,ab_pitch,er_pitch,win_ws,ws,total_games,total_wins
"Cormier, Rheal",112690,Cardinals,138,1991,P,5.0,0.0,5.0,0.0,0.0,1.0,0.0,22.0,5.0,2.0,21.0,0.0,8.0,38.0,5.0,,,0.0,74.0,67.66666666666667,35.0,267.0,31.0,0.0,0.0,162,84
"DeLeon, Jose",113229,Cardinals,138,1991,P,2.0,0.0,17.0,0.0,0.0,0.0,0.0,51.0,2.0,0.0,46.0,0.0,61.0,118.0,15.0,,,0.0,144.0,162.66666666666666,57.0,603.0,49.0,0.0,0.0,162,84
"Fraser, Willie",114390,Cardinals,138,1991,P,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,21.0,25.0,9.0,,,0.0,44.0,49.333333333333336,28.0,182.0,27.0,0.0,0.0,162,84
"Gedman, Rich",114676,Cardinals,138,1991,C,20.0,4.0,15.0,0.0,3.0,8.0,4.0,100.0,10.0,7.0,94.0,,,,,,,,,,,,,0.0,0.0,162,84
"Gilkey, Bernard",114792,Cardinals,138,1991,LF,84.0,39.0,33.0,14.0,5.0,20.0,14.0,311.0,58.0,28.0,268.0,,,,,,,,,,,,,0.0,0.0,162,84
"Grater, Mark",115054,Cardinals,138,1991,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,5.0,3.0,0.0,13.0,0.0,0.0,0.0,162,84
"Guerrero, Pedro",115222,Cardinals,138,1991,1B,154.0,37.0,46.0,4.0,8.0,70.0,21.0,472.0,116.0,41.0,427.0,,,,,,,,,,,,,0.0,0.0,162,84
"Hill, Ken",115941,Cardinals,138,1991,P,5.0,4.0,12.0,0.0,0.0,3.0,0.0,61.0,5.0,2.0,50.0,0.0,67.0,121.0,15.0,,,0.0,147.0,181.3333333333333,76.0,656.0,72.0,0.0,0.0,162,84
"Hudler, Rex",116258,Cardinals,138,1991,OF,64.0,10.0,29.0,12.0,1.0,15.0,13.0,221.0,47.0,21.0,207.0,,,,,,,,,,,,,0.0,0.0,162,84
"Jones, Tim",116740,Cardinals,138,1991,SS,6.0,2.0,6.0,0.0,0.0,2.0,2.0,27.0,4.0,1.0,24.0,,,,,,,,,,,,,0.0,0.0,162,84
"Jose, Felix",116768,Cardinals,138,1991,RF,249.0,50.0,113.0,20.0,8.0,77.0,54.0,625.0,173.0,69.0,568.0,,,,,,,,,,,,,0.0,0.0,162,84
"Lankford, Ray",117484,Cardinals,138,1991,LF,222.0,41.0,114.0,44.0,9.0,69.0,47.0,615.0,142.0,83.0,566.0,,,,,,,,,,,,,0.0,0.0,162,84
"McClure, Bob",118584,Cardinals,138,1991,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,15.0,1.0,,,4.0,24.0,23.0,8.0,85.0,8.0,0.0,0.0,162,84
"Moyer, Jamie",119469,Cardinals,138,1991,P,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,0.0,16.0,20.0,5.0,,,0.0,38.0,31.33333333333333,21.0,119.0,20.0,0.0,0.0,162,84
"Olivares, Omar",119982,Cardinals,138,1991,P,15.0,2.0,16.0,0.0,0.0,6.0,3.0,59.0,12.0,4.0,53.0,1.0,61.0,91.0,13.0,,,1.0,148.0,167.33333333333334,72.0,609.0,69.0,0.0,0.0,162,84
"Oquendo, Jose",120038,Cardinals,138,1991,2B,110.0,67.0,48.0,1.0,1.0,26.0,16.0,441.0,88.0,37.0,366.0,0.0,2.0,1.0,0.0,,,0.0,2.0,1.0,3.0,5.0,3.0,0.0,0.0,162,84
"Pagnozzi, Tom",120179,Cardinals,138,1991,C,161.0,36.0,63.0,9.0,2.0,57.0,31.0,510.0,121.0,38.0,459.0,,,,,,,,,,,,,0.0,0.0,162,84
"Pena, Geronimo",120371,Cardinals,138,1991,2B,74.0,18.0,45.0,15.0,5.0,17.0,16.0,212.0,45.0,38.0,185.0,,,,,,,,,,,,,0.0,0.0,162,84
"Perez, Mike",120412,Cardinals,138,1991,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,,,0.0,19.0,17.0,11.0,66.0,11.0,0.0,0.0,162,84
"Perry, Gerald",120439,Cardinals,138,1991,1B,92.0,22.0,34.0,15.0,6.0,36.0,18.0,267.0,58.0,29.0,242.0,,,,,,,,,,,,,0.0,0.0,162,84
"Royer, Stan",121519,Cardinals,138,1991,3B,7.0,1.0,2.0,0.0,0.0,1.0,1.0,22.0,6.0,1.0,21.0,,,,,,,,,,,,,0.0,0.0,162,84
"Sherrill, Tim",122141,Cardinals,138,1991,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,,,0.0,20.0,14.333333333333334,13.0,59.0,13.0,0.0,0.0,162,84
"Smith, Bryn",122358,Cardinals,138,1991,P,17.0,1.0,11.0,0.0,0.0,8.0,1.0,74.0,16.0,6.0,65.0,0.0,45.0,94.0,16.0,,,0.0,188.0,198.66666666666663,95.0,749.0,85.0,0.0,0.0,162,84
"Smith, Lee",122426,Cardinals,138,1991,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,13.0,67.0,5.0,,,53.0,70.0,73.0,19.0,281.0,19.0,0.0,0.0,162,84
"Smith, Ozzie",122439,Cardinals,138,1991,SS,202.0,83.0,36.0,35.0,3.0,50.0,36.0,641.0,157.0,96.0,550.0,,,,,,,,,,,,,0.0,0.0,162,84
"Stephens, Ray",122744,Cardinals,138,1991,C,2.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,7.0,,,,,,,,,,,,,0.0,0.0,162,84
"Terry, Scott",123201,Cardinals,138,1991,P,1.0,0.0,2.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,7.0,1.0,32.0,52.0,1.0,,,3.0,76.0,80.33333333333333,31.0,305.0,25.0,0.0,0.0,162,84
"Tewksbury, Bob",123213,Cardinals,138,1991,P,10.0,4.0,16.0,0.0,0.0,2.0,1.0,69.0,9.0,5.0,58.0,0.0,38.0,75.0,13.0,,,0.0,206.0,191.0,86.0,733.0,69.0,0.0,0.0,162,84
"Thompson, Milt",123298,Cardinals,138,1991,OF,144.0,32.0,53.0,16.0,6.0,34.0,27.0,361.0,100.0,55.0,326.0,,,,,,,,,,,,,0.0,0.0,162,84
"Wilson, Craig",124382,Cardinals,138,1991,3B,16.0,6.0,10.0,0.0,0.0,13.0,2.0,90.0,14.0,5.0,82.0,,,,,,,,,,,,,0.0,0.0,162,84
"Zeile, Todd",124755,Cardinals,138,1991,3B,233.0,62.0,94.0,17.0,11.0,81.0,50.0,638.0,158.0,76.0,565.0,,,,,,,,,,,,,0.0,0.0,162,84
"Alexander, Manny",110129,Orioles,110,1992,SS,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,5.0,,,,,,,,,,,,,0.0,0.0,162,89
"Anderson, Brady",110229,Orioles,110,1992,RF,280.0,98.0,98.0,53.0,21.0,80.0,59.0,749.0,169.0,100.0,623.0,,,,,,,,,,,,,0.0,0.0,162,89
"Clements, Pat",112394,Orioles,110,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,,,0.0,23.0,24.666666666666668,10.0,89.0,9.0,0.0,0.0,162,89
"Davis, Glenn",113109,Orioles,110,1992,DH,168.0,37.0,65.0,1.0,13.0,48.0,30.0,442.0,110.0,46.0,398.0,,,,,,,,,,,,,0.0,0.0,162,89
"Davis, Storm",113105,Orioles,110,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,36.0,53.0,5.0,,,7.0,79.0,89.33333333333333,35.0,324.0,34.0,0.0,0.0,162,89
"Dempsey, Rick",113264,Orioles,110,1992,C,1.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,9.0,,,,,,,,,,,,,0.0,0.0,162,89
"Devereaux, Mike",113306,Orioles,110,1992,OF,303.0,44.0,94.0,10.0,24.0,107.0,64.0,710.0,180.0,76.0,653.0,,,,,,,,,,,,,0.0,0.0,162,89
"Flanagan, Mike",114216,Orioles,110,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,3.0,,,0.0,50.0,34.666666666666664,34.0,148.0,31.0,0.0,0.0,162,89
"Frohwirth, Todd",114458,Orioles,110,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,58.0,4.0,,,7.0,97.0,106.0,33.0,392.0,29.0,0.0,0.0,162,89
"Gomez, Leo",114911,Orioles,110,1992,3B,199.0,63.0,78.0,2.0,17.0,64.0,41.0,552.0,124.0,62.0,468.0,,,,,,,,,,,,,0.0,0.0,162,89
"Hoiles, Chris",116057,Orioles,110,1992,C,157.0,55.0,60.0,0.0,20.0,40.0,31.0,371.0,85.0,49.0,310.0,,,,,,,,,,,,,0.0,0.0,162,89
"Horn, Sam",116152,Orioles,110,1992,DH,65.0,21.0,60.0,0.0,5.0,19.0,16.0,185.0,38.0,13.0,162.0,,,,,,,,,,,,,0.0,0.0,162,89
"Hulett, Tim",116300,Orioles,110,1992,3B,58.0,10.0,31.0,0.0,2.0,21.0,11.0,153.0,41.0,11.0,142.0,,,,,,,,,,,,,0.0,0.0,162,89
"Lefferts, Craig",117628,Orioles,110,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,3.0,,,0.0,34.0,33.0,19.0,127.0,15.0,0.0,0.0,162,89
"Lewis, Richie",117742,Orioles,110,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,,,0.0,13.0,6.666666666666667,8.0,32.0,8.0,0.0,0.0,162,89
"Martinez, Chito",118379,Orioles,110,1992,OF,80.0,31.0,47.0,0.0,5.0,25.0,16.0,235.0,53.0,26.0,198.0,,,,,,,,,,,,,0.0,0.0,162,89
"McDonald, Ben",118648,Orioles,110,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,158.0,32.0,,,0.0,213.0,227.0,113.0,863.0,107.0,0.0,0.0,162,89
"McLemore, Mark",118808,Orioles,110,1992,2B,67.0,21.0,26.0,11.0,0.0,27.0,9.0,256.0,56.0,40.0,228.0,,,,,,,,,,,,,0.0,0.0,162,89
"Mercedes, Luis",118961,Orioles,110,1992,OF,9.0,8.0,9.0,0.0,0.0,4.0,2.0,62.0,7.0,7.0,50.0,,,,,,,,,,,,,0.0,0.0,162,89
"Mesa, Jose",118986,Orioles,110,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,9.0,,,0.0,77.0,67.66666666666667,41.0,268.0,39.0,0.0,0.0,162,89
"Milacki, Bob",119044,Orioles,110,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,51.0,16.0,,,1.0,140.0,115.66666666666669,78.0,473.0,75.0,0.0,0.0,162,89
"Milligan, Randy",119138,Orioles,110,1992,1B,167.0,106.0,81.0,0.0,11.0,53.0,33.0,577.0,111.0,71.0,462.0,,,,,,,,,,,,,0.0,0.0,162,89
"Mills, Alan",119142,Orioles,110,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,54.0,60.0,5.0,,,3.0,78.0,103.33333333333331,33.0,362.0,30.0,0.0,0.0,162,89
"Mussina, Mike",119608,Orioles,110,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,130.0,16.0,,,0.0,212.0,241.0,70.0,888.0,68.0,0.0,0.0,162,89
"Olson, Gregg",120002,Orioles,110,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,24.0,58.0,3.0,,,44.0,46.0,61.333333333333336,14.0,218.0,14.0,0.0,0.0,162,89
"Orsulak, Joe",120068,Orioles,110,1992,OF,149.0,28.0,34.0,5.0,4.0,39.0,25.0,428.0,113.0,45.0,391.0,,,,,,,,,,,,,0.0,0.0,162,89
"Parent, Mark",120218,Orioles,110,1992,C,15.0,3.0,7.0,0.0,2.0,4.0,3.0,40.0,8.0,4.0,34.0,,,,,,,,,,,,,0.0,0.0,162,89
"Poole, Jim",120666,Orioles,110,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,,,1.0,3.0,3.333333333333333,3.0,13.0,0.0,0.0,0.0,162,89
"Rhodes, Arthur",121125,Orioles,110,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,77.0,6.0,,,0.0,87.0,94.33333333333331,39.0,349.0,38.0,0.0,0.0,162,89
"Ripken, Billy",121223,Orioles,110,1992,2B,103.0,18.0,26.0,2.0,4.0,36.0,19.0,363.0,76.0,35.0,330.0,,,,,,,,,,,,,0.0,0.0,162,89
"Ripken Jr., Cal",121222,Orioles,110,1992,3B,233.0,64.0,50.0,4.0,14.0,72.0,44.0,715.0,160.0,73.0,637.0,,,,,,,,,,,,,0.0,0.0,162,89
"Scarsone, Steve",121752,Orioles,110,1992,2B,3.0,1.0,6.0,0.0,0.0,0.0,0.0,19.0,3.0,2.0,17.0,,,,,,,,,,,,,0.0,0.0,162,89
"Segui, David",121977,Orioles,110,1992,1B,56.0,20.0,23.0,1.0,1.0,17.0,10.0,211.0,44.0,21.0,189.0,,,,,,,,,,,,,0.0,0.0,162,89
"Shields, Tommy",122152,Orioles,110,1992,PR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,162,89
"Sutcliffe, Rick",122996,Orioles,110,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,109.0,20.0,,,0.0,251.0,237.3333333333333,123.0,920.0,118.0,0.0,0.0,162,89
"Tackett, Jeff",123075,Orioles,110,1992,C,68.0,17.0,28.0,0.0,5.0,24.0,14.0,208.0,43.0,21.0,179.0,,,,,,,,,,,,,0.0,0.0,162,89
"Voigt, Jack",123746,Orioles,110,1992,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,162,89
"Williamson, Mark",124351,Orioles,110,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,14.0,1.0,,,1.0,16.0,18.666666666666668,3.0,67.0,2.0,0.0,0.0,162,89
"Barrett, Tom",110618,Red Sox,111,1992,2B,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,,,,,,,,,,,,,0.0,0.0,162,73
"Boggs, Wade",111153,Red Sox,111,1992,3B,184.0,74.0,31.0,1.0,7.0,50.0,33.0,598.0,133.0,62.0,514.0,,,,,,,,,,,,,0.0,0.0,162,73
"Bolton, Tom",111183,Red Sox,111,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,23.0,0.0,,,0.0,34.0,29.0,11.0,119.0,11.0,0.0,0.0,162,73
"Brumley, Mike",111624,Red Sox,111,1992,SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,0.0,0.0,162,73
"Brunansky, Tom",111629,Red Sox,111,1992,OF,204.0,66.0,96.0,2.0,15.0,74.0,49.0,533.0,122.0,47.0,458.0,,,,,,,,,,,,,0.0,0.0,162,73
"Burks, Ellis",111736,Red Sox,111,1992,CF,98.0,25.0,48.0,5.0,8.0,30.0,19.0,263.0,60.0,35.0,235.0,,,,,,,,,,,,,0.0,0.0,162,73
"Clark, Jack",112326,Red Sox,111,1992,DH,80.0,56.0,87.0,1.0,5.0,33.0,16.0,320.0,54.0,32.0,257.0,,,,,,,,,,,,,0.0,0.0,162,73
"Clemens, Roger",112388,Red Sox,111,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,208.0,11.0,,,0.0,203.0,246.66666666666663,80.0,908.0,66.0,0.0,0.0,162,73
"Cooper, Scott",112659,Red Sox,111,1992,3B,129.0,37.0,33.0,1.0,5.0,33.0,26.0,378.0,93.0,34.0,337.0,,,,,,,,,,,,,0.0,0.0,162,73
"Darwin, Danny",113060,Red Sox,111,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,53.0,124.0,11.0,,,6.0,159.0,161.33333333333334,76.0,618.0,71.0,0.0,0.0,162,73
"Dopson, John",113469,Red Sox,111,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,55.0,17.0,,,0.0,159.0,141.33333333333334,78.0,554.0,64.0,0.0,0.0,162,73
"Flaherty, John",114208,Red Sox,111,1992,C,15.0,3.0,7.0,0.0,0.0,2.0,2.0,71.0,13.0,3.0,66.0,,,,,,,,,,,,,0.0,0.0,162,73
"Fossas, Tony",114325,Red Sox,111,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,19.0,1.0,,,3.0,31.0,29.666666666666668,9.0,111.0,8.0,0.0,0.0,162,73
"Gardiner, Mike",114601,Red Sox,111,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,79.0,12.0,,,0.0,126.0,130.66666666666666,78.0,498.0,69.0,0.0,0.0,162,73
"Greenwell, Mike",115108,Red Sox,111,1992,OF,50.0,18.0,19.0,2.0,2.0,18.0,4.0,202.0,42.0,16.0,180.0,,,,,,,,,,,,,0.0,0.0,162,73
"Harris, Greg",115521,Red Sox,111,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,73.0,6.0,,,10.0,82.0,107.66666666666669,38.0,382.0,30.0,0.0,0.0,162,73
"Hatcher, Billy",115602,Red Sox,111,1992,OF,98.0,17.0,41.0,4.0,1.0,23.0,19.0,342.0,75.0,37.0,315.0,,,,,,,,,,,,,0.0,0.0,162,73
"Hesketh, Joe",115866,Red Sox,111,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,104.0,15.0,,,1.0,162.0,148.66666666666666,84.0,588.0,72.0,0.0,0.0,162,73
"Hoy, Peter",116237,Red Sox,111,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,1.0,8.0,3.6666666666666665,3.0,17.0,3.0,0.0,0.0,162,73
"Irvine, Daryl",116405,Red Sox,111,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,1.0,,,3.0,31.0,28.0,20.0,108.0,19.0,0.0,0.0,162,73
"Lyons, Steve",118053,Red Sox,111,1992,OF,9.0,2.0,1.0,0.0,0.0,2.0,1.0,30.0,7.0,3.0,28.0,,,,,,,,,,,,,0.0,0.0,162,73
"Marzano, John",118389,Red Sox,111,1992,C,8.0,2.0,12.0,0.0,0.0,1.0,3.0,54.0,4.0,4.0,50.0,,,,,,,,,,,,,0.0,0.0,162,73
"Naehring, Tim",119634,Red Sox,111,1992,3B,60.0,18.0,31.0,0.0,3.0,14.0,11.0,214.0,43.0,12.0,186.0,,,,,,,,,,,,,0.0,0.0,162,73
"Pena, Tony",120370,Red Sox,111,1992,C,125.0,24.0,61.0,3.0,1.0,38.0,23.0,450.0,99.0,39.0,410.0,,,,,,,,,,,,,0.0,0.0,162,73
"Plantier, Phil",120618,Red Sox,111,1992,OF,126.0,44.0,83.0,2.0,7.0,30.0,26.0,399.0,86.0,46.0,349.0,,,,,,,,,,,,,0.0,0.0,162,73
"Quantrill, Paul",120824,Red Sox,111,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,24.0,1.0,,,5.0,55.0,49.333333333333336,18.0,191.0,12.0,0.0,0.0,162,73
"Reardon, Jeff",120971,Red Sox,111,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,32.0,6.0,,,35.0,53.0,42.333333333333336,20.0,172.0,20.0,0.0,0.0,162,73
"Reed, Jody",120995,Red Sox,111,1992,2B,174.0,62.0,44.0,7.0,3.0,40.0,31.0,626.0,136.0,64.0,550.0,,,,,,,,,,,,,0.0,0.0,162,73
"Rivera, Luis",121248,Red Sox,111,1992,SS,75.0,26.0,56.0,4.0,0.0,29.0,12.0,322.0,62.0,17.0,288.0,,,,,,,,,,,,,0.0,0.0,162,73
"Ryan, Ken",121596,Red Sox,111,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,2.0,,,1.0,4.0,7.0,5.0,23.0,5.0,0.0,0.0,162,73
"Taylor, Scott",123153,Red Sox,111,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,,,0.0,13.0,14.666666666666666,8.0,53.0,8.0,0.0,0.0,162,73
"Valentin, John",123608,Red Sox,111,1992,SS,79.0,20.0,17.0,1.0,5.0,25.0,18.0,212.0,51.0,21.0,185.0,,,,,,,,,,,,,0.0,0.0,162,73
"Vaughn, Mo",123678,Red Sox,111,1992,1B,142.0,47.0,67.0,3.0,13.0,57.0,31.0,408.0,83.0,42.0,355.0,,,,,,,,,,,,,0.0,0.0,162,73
"Viola, Frank",123732,Red Sox,111,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,121.0,13.0,,,0.0,214.0,238.0,99.0,886.0,91.0,0.0,0.0,162,73
"Wedge, Eric",124029,Red Sox,111,1992,DH,34.0,13.0,18.0,0.0,5.0,11.0,7.0,81.0,17.0,11.0,68.0,,,,,,,,,,,,,0.0,0.0,162,73
"Winningham, Herm",124459,Red Sox,111,1992,OF,68.0,10.0,53.0,6.0,1.0,14.0,10.0,244.0,55.0,27.0,234.0,,,,,,,,,,,,,0.0,0.0,162,73
"Young, Matt",124707,Red Sox,111,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,57.0,7.0,,,0.0,69.0,70.66666666666667,42.0,269.0,36.0,0.0,0.0,162,73
"Zupcic, Bob",124787,Red Sox,111,1992,OF,138.0,25.0,60.0,2.0,3.0,43.0,23.0,432.0,108.0,46.0,392.0,,,,,,,,,,,,,0.0,0.0,162,73
"Abbott, Jim",110009,Angels,108,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,130.0,12.0,,,0.0,208.0,211.0,73.0,790.0,65.0,0.0,0.0,162,72
"Bailes, Scott",110438,Angels,108,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,25.0,7.0,,,0.0,59.0,38.66666666666666,34.0,168.0,32.0,0.0,0.0,162,72
"Blyleven, Bert",111126,Angels,108,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,70.0,17.0,,,0.0,150.0,133.0,76.0,526.0,70.0,0.0,0.0,162,72
"Brooks, Hubie",111511,Angels,108,1992,DH,103.0,12.0,46.0,3.0,8.0,36.0,21.0,320.0,66.0,28.0,306.0,,,,,,,,,,,,,0.0,0.0,162,72
"Butcher, Mike",111807,Angels,108,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,3.0,,,1.0,29.0,27.666666666666668,11.0,110.0,10.0,0.0,0.0,162,72
"Crim, Chuck",112827,Angels,108,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,30.0,11.0,,,3.0,100.0,87.0,56.0,341.0,50.0,0.0,0.0,162,72
"Curtis, Chad",112963,Angels,108,1992,OF,164.0,51.0,71.0,43.0,10.0,46.0,28.0,507.0,114.0,59.0,441.0,,,,,,,,,,,,,0.0,0.0,162,72
"Davis, Alvin",113096,Angels,108,1992,1B,34.0,13.0,9.0,0.0,0.0,16.0,8.0,118.0,26.0,5.0,104.0,,,,,,,,,,,,,0.0,0.0,162,72
"Disarcina, Gary",113387,Angels,108,1992,SS,156.0,20.0,50.0,9.0,3.0,42.0,22.0,553.0,128.0,48.0,518.0,,,,,,,,,,,,,0.0,0.0,162,72
"Ducey, Rob",113585,Angels,108,1992,LF,17.0,5.0,12.0,2.0,0.0,2.0,3.0,65.0,14.0,4.0,59.0,,,,,,,,,,,,,0.0,0.0,162,72
"Easley, Damion",113702,Angels,108,1992,2B,47.0,8.0,26.0,9.0,1.0,12.0,6.0,165.0,39.0,14.0,151.0,,,,,,,,,,,,,0.0,0.0,162,72
"Eichhorn, Mark",113780,Angels,108,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,42.0,2.0,,,6.0,51.0,56.66666666666666,19.0,214.0,15.0,0.0,0.0,162,72
"Felix, Junior",114053,Angels,108,1992,OF,184.0,33.0,128.0,8.0,9.0,72.0,36.0,558.0,125.0,63.0,509.0,,,,,,,,,,,,,0.0,0.0,162,72
"Finley, Chuck",114133,Angels,108,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,124.0,24.0,,,0.0,212.0,204.3333333333333,99.0,764.0,90.0,0.0,0.0,162,72
"Fitzgerald, Mike",114197,Angels,108,1992,C,60.0,22.0,34.0,2.0,6.0,17.0,8.0,214.0,40.0,19.0,189.0,,,,,,,,,,,,,0.0,0.0,162,72
"Fortugno, Tim",114320,Angels,108,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,31.0,5.0,,,1.0,37.0,41.66666666666666,24.0,157.0,24.0,0.0,0.0,162,72
"Frey, Steve",114428,Angels,108,1992,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,24.0,6.0,,,5.0,39.0,45.333333333333336,18.0,164.0,18.0,0.0,0.0,162,72
"Gaetti, Gary",114508,Angels,108,1992,3B,156.0,21.0,79.0,3.0,12.0,48.0,27.0,486.0,103.0,41.0,456.0,,,,,,,,,,,,,0.0,0.0,162,72
"Gonzales, Rene",114922,Angels,108,1992,3B,131.0,41.0,46.0,7.0,7.0,38.0,25.0,380.0,91.0,47.0,329.0,,,,,,,,,,,,,0.0,0.0,162,72
"Gonzalez, Jose",114931,Angels,108,1992,OF,12.0,7.0,20.0,0.0,0.0,2.0,2.0,64.0,10.0,4.0,55.0,,,,,,,,,,,,,0.0,0.0,162,72
